Usuario, Data, Hora, Codigo, Operacao, Cliente
teste, 13/07/2026, 23:34:19, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:34:19, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
teste, 13/07/2026, 23:36:42, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:36:42, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
teste, 13/07/2026, 23:46:50, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:46:50, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
teste, 13/07/2026, 23:47:21, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:47:21, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
teste, 13/07/2026, 23:47:21, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:47:21, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
teste, 13/07/2026, 23:47:38, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:48:48, 1, Calculo do valor total do pedido (get Valor Pedido), lara
teste, 13/07/2026, 23:48:48, 1, Calculo do valor total do pedido (Calcular Valor Total), lara
